,R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,label,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank
4165,Thiago Tavares,Pat Audinwood,-280.0,240.0,35.71428571,240.0,2010-09-25,"Indianapolis, Indiana, USA", USA,Red,False,Lightweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,188.0,155.0,1.0,0.0,0.0,21.25,0.43625,1.5,2.875,0.3875,2.0,4.0,22.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,Orthodox,170.18,172.72,145.0,25.0,24.0,1.0,0.0,-2.0,-4.0,4.0,-22.0,0.0,0.0,-1.0,12.7,15.28,1.0,-21.25,-1.5,-2.875,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4166,Steve Lopez,Waylon Lowe,140.0,-160.0,140.0,62.5,2010-09-25,"Indianapolis, Indiana, USA", USA,Blue,False,Lightweight,MALE,3.0,1.0,0.0,0.0,1.0,0.16,0.0,1.0,0.16,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,170.18,165.0,145.0,1.0,0.0,0.0,6.0,0.12,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,180.34,155.0,26.0,29.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-10.16,-15.34,-3.0,-5.0,0.0,1.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4167,TJ Grant,Julio Paulino,-220.0,180.0,45.45454545,180.0,2010-09-25,"Indianapolis, Indiana, USA", USA,Red,False,Welterweight,MALE,3.0,1.0,0.0,0.0,17.0,0.27,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,185.42,170.0,1.0,0.0,0.0,37.75,0.56,0.0,1.25,0.32,1.0,2.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,Orthodox,177.8,182.88,155.0,26.0,34.0,0.0,0.0,-1.0,-2.0,1.0,-7.0,0.0,-1.0,0.0,5.08,2.54,-8.0,-20.75,0.0,-1.25,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4168,Mark Hunt,Sean McCorkle,-190.0,165.0,52.63157895,165.0,2010-09-25,"Indianapolis, Indiana, USA", USA,Blue,False,Heavyweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,200.66,205.74,265.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,182.88,265.0,36.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.86,22.86,2.0,0.0,0.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4169,Nate Marquardt,Rousimar Palhares,-235.0,215.0,42.55319149,215.0,2010-09-15,"Austin, Texas, USA", USA,Red,False,Middleweight,MALE,3.0,0.0,3.0,0.0,10.2,0.27,1.6,2.2,0.46399999999999997,3.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,Orthodox,172.72,180.34,170.0,1.0,0.0,0.0,27.63636364,0.552727273,0.9090909090000001,1.9090909090000001,0.563636364,4.0,3.0,25.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,8.0,Orthodox,182.88,187.96,185.0,31.0,30.0,1.0,3.0,-1.0,-4.0,2.0,-15.0,-1.0,-3.0,1.0,-10.16,-7.62,1.0,-17.43636364,0.690909091,0.290909091,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4170,Efrain Escudero,Charles Oliveira,-155.0,145.0,64.51612903,145.0,2010-09-15,"Austin, Texas, USA", USA,Blue,False,Lightweight,MALE,3.0,0.0,1.0,0.0,3.0,0.75,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,177.8,187.96,155.0,0.0,1.0,0.0,31.75,0.4,0.5,2.0,0.4675,2.0,1.0,10.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,Orthodox,175.26,177.8,155.0,24.0,20.0,0.0,0.0,-1.0,-2.0,1.0,-9.0,-1.0,-1.0,1.0,2.54,10.16,4.0,-28.75,1.5,-2.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4171,Jim Miller,Gleison Tibau,-125.0,115.0,80.0,115.0,2010-09-15,"Austin, Texas, USA", USA,Red,False,Lightweight,MALE,3.0,0.0,2.0,0.0,13.81818182,0.355454545,0.9090909090000001,4.3636363639999995,0.5927272729999999,3.0,4.0,25.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,7.0,Southpaw,177.8,180.34,155.0,0.0,4.0,0.0,28.14285714,0.365714286,2.0,2.285714286,0.40571428600000004,4.0,1.0,18.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,6.0,Southpaw,172.72,180.34,155.0,27.0,26.0,0.0,-2.0,-1.0,1.0,-3.0,7.0,0.0,0.0,0.0,5.08,0.0,1.0,-14.32467532,-1.0909090909999999,2.0779220780000003,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4172,Cole Miller,Ross Pearson,190.0,-210.0,190.0,47.61904762,2010-09-15,"Austin, Texas, USA", USA,Red,False,Lightweight,MALE,3.0,0.0,3.0,0.0,62.33333333,0.46,0.0,0.333333333,0.333333333,3.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,Orthodox,172.72,175.26,155.0,0.0,1.0,0.0,14.71428571,0.28428571399999997,2.4285714290000002,0.28571428600000004,0.14285714300000002,2.0,2.0,12.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,Orthodox,185.42,187.96,145.0,26.0,25.0,0.0,2.0,1.0,-2.0,2.0,-4.0,1.0,0.0,-3.0,-12.7,-12.7,1.0,47.61904762,-2.4285714290000002,0.047619047000000005,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4173,Yves Edwards,John Gunderson,105.0,-125.0,105.0,80.0,2010-09-15,"Austin, Texas, USA", USA,Red,False,Lightweight,MALE,3.0,0.0,1.0,0.0,16.0,0.275,2.0,2.5,0.75,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,175.26,175.26,155.0,2.0,0.0,0.0,20.8,0.5329999999999999,0.8,0.2,0.15,6.0,4.0,23.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,6.0,Southpaw,175.26,185.42,155.0,33.0,31.0,2.0,1.0,-5.0,-5.0,3.0,-17.0,0.0,-3.0,-1.0,0.0,-10.16,2.0,-4.8,1.2,2.3,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4174,Jared Hamman,Kyle Kingsbury,-185.0,160.0,54.05405405,160.0,2010-09-15,"Austin, Texas, USA", USA,Blue,False,Light Heavyweight,MALE,3.0,0.0,1.0,0.0,17.5,0.35,0.0,1.0,0.165,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Orthodox,193.04,193.04,205.0,0.0,1.0,0.0,33.0,0.415,0.0,1.0,0.5,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,190.5,190.5,185.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.54,2.54,0.0,-15.5,0.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4175,Tomasz Drwal,David Branch,-155.0,135.0,64.51612903,135.0,2010-09-15,"Austin, Texas, USA", USA,Blue,False,Middleweight,MALE,3.0,1.0,0.0,0.0,20.0,0.51,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,185.42,198.12,185.0,1.0,0.0,0.0,23.0,0.364,0.2,1.8,0.544,3.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,Orthodox,185.42,193.04,205.0,28.0,28.0,0.0,0.0,-3.0,-3.0,1.0,-4.0,0.0,-2.0,-1.0,0.0,5.08,0.0,-3.0,-0.2,-1.8,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4176,Rich Attonito,Rafael Natal,168.0,-195.0,168.0,51.28205128,2010-09-15,"Austin, Texas, USA", USA,Red,False,Middleweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,193.04,185.0,0.0,1.0,0.0,24.0,0.36,0.0,1.0,0.33,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,177.8,182.88,170.0,33.0,27.0,0.0,-1.0,-1.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,5.08,10.16,6.0,-24.0,0.0,-1.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4177,TJ Waldburger,David Mitchell,140.0,-160.0,140.0,62.5,2010-09-15,"Austin, Texas, USA", USA,Red,False,Welterweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,193.04,170.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,190.5,170.0,22.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,2.54,-8.0,0.0,0.0,0.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4178,Brian Foster,Forrest Petz,-240.0,200.0,41.66666667,200.0,2010-09-15,"Austin, Texas, USA", USA,Red,False,Welterweight,MALE,3.0,2.0,0.0,0.0,30.5,0.32,0.0,1.166666667,0.333333333,1.0,4.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Orthodox,175.26,180.34,170.0,1.0,0.0,0.0,13.0,0.26,0.333333333,1.0,0.5,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,175.26,180.34,170.0,26.0,34.0,-1.0,0.0,0.0,1.0,-2.0,11.0,0.0,-1.0,0.0,0.0,0.0,-8.0,17.5,-0.333333333,0.166666667,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4179,Frankie Edgar,BJ Penn,248.0,-270.0,248.0,37.03703704,2010-08-28,"Boston, Massachusetts, USA", USA,Red,True,Lightweight,MALE,5.0,1.0,0.0,0.0,40.64705882,0.603529412,0.647058824,1.2352941179999999,0.391176471,3.0,6.0,50.0,10.0,0.0,0.0,1.0,5.0,4.0,1.0,11.0,Orthodox,175.26,177.8,155.0,0.0,4.0,0.0,47.875,0.455,0.25,3.625,0.3125,4.0,1.0,23.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,7.0,Orthodox,167.64,172.72,145.0,28.0,31.0,-1.0,-4.0,-1.0,4.0,-5.0,27.0,9.0,5.0,3.0,7.62,5.08,-3.0,-7.22794118,0.397058824,-2.389705882,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4180,Randy Couture,James Toney,-600.0,500.0,16.66666667,500.0,2010-08-28,"Boston, Massachusetts, USA", USA,Red,False,Heavyweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,175.26,183.0,220.0,0.0,2.0,0.0,34.77272727,0.619090909,0.409090909,2.3181818180000002,0.568636364,7.0,7.0,60.0,16.0,1.0,0.0,4.0,6.0,3.0,1.0,15.0,Orthodox,185.42,190.5,205.0,47.0,42.0,0.0,-2.0,-7.0,-15.0,7.0,-60.0,-16.0,-7.0,-3.0,-10.16,-7.5,5.0,-34.77272727,-0.409090909,-2.3181818180000002,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4181,Demian Maia,Mario Miranda,-210.0,190.0,47.61904762,190.0,2010-08-28,"Boston, Massachusetts, USA", USA,Red,False,Middleweight,MALE,3.0,0.0,1.0,0.0,29.0,0.53,0.0,1.5,0.5,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,190.5,187.96,185.0,1.0,0.0,0.0,12.0,0.45375,1.125,1.375,0.3675,5.0,2.0,17.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,Southpaw,185.42,182.88,170.0,32.0,31.0,1.0,1.0,-4.0,-5.0,1.0,-14.0,-1.0,1.0,-5.0,5.08,5.08,1.0,17.0,-1.125,0.125,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4182,Kenny Florian,Gray Maynard,-140.0,130.0,71.42857143,130.0,2010-08-28,"Boston, Massachusetts, USA", USA,Blue,False,Lightweight,MALE,3.0,0.0,7.0,0.0,23.875,0.4125,0.875,2.75,0.62875,7.0,1.0,21.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,7.0,Orthodox,175.26,177.8,155.0,0.0,2.0,0.0,25.57142857,0.475,0.857142857,1.5,0.47714285700000003,6.0,3.0,31.0,3.0,0.0,0.0,1.0,2.0,7.0,1.0,11.0,Southpaw,177.8,187.96,145.0,34.0,31.0,0.0,5.0,1.0,-4.0,2.0,-10.0,-3.0,-2.0,-7.0,-2.54,-10.16,3.0,-1.69642857,0.017857143,1.25,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4183,Nate Diaz,Marcus Davis,-190.0,175.0,52.63157895,175.0,2010-08-28,"Boston, Massachusetts, USA", USA,Red,False,Welterweight,MALE,3.0,0.0,1.0,0.0,22.07692308,0.5084615379999999,0.923076923,0.846153846,0.289230769,6.0,4.0,25.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,9.0,Southpaw,177.8,177.8,170.0,0.0,1.0,0.0,24.1,0.424,1.3,1.2,0.428,5.0,3.0,21.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,7.0,Southpaw,182.88,193.04,170.0,25.0,37.0,0.0,0.0,1.0,2.0,-1.0,4.0,-1.0,2.0,-1.0,-5.08,-15.24,-12.0,-2.02307692,-0.37692307700000005,-0.35384615399999997,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4184,Joe Lauzon,Gabe Ruediger,-320.0,290.0,31.25,290.0,2010-08-28,"Boston, Massachusetts, USA", USA,Red,False,Lightweight,MALE,3.0,1.0,0.0,0.0,7.0,0.3,0.0,2.0,0.16,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,178.0,155.0,1.0,0.0,0.0,11.85714286,0.524285714,2.4285714290000002,2.0,0.665714286,3.0,2.0,13.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,Orthodox,177.8,180.34,155.0,26.0,32.0,0.0,0.0,-3.0,-5.0,1.0,-11.0,0.0,-2.0,-3.0,0.0,-2.34,-6.0,-4.85714286,-2.4285714290000002,0.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4185,Andre Winner,Nik Lentz,-115.0,105.0,86.95652174,105.0,2010-08-28,"Boston, Massachusetts, USA", USA,Blue,False,Lightweight,MALE,3.0,0.0,1.0,0.0,61.33333333,0.433333333,2.0,4.0,0.46,1.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Orthodox,172.72,172.72,155.0,0.0,2.0,0.0,40.33333333,0.443333333,0.0,0.0,0.0,2.0,1.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,180.34,185.42,155.0,28.0,26.0,0.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,-1.0,0.0,-7.62,-12.7,2.0,21.0,2.0,4.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4186,Dan Miller,John Salter,-230.0,190.0,43.47826087,190.0,2010-08-28,"Boston, Massachusetts, USA", USA,Red,False,Middleweight,MALE,3.0,0.0,1.0,0.0,5.0,0.255,0.0,1.0,0.29,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Southpaw,185.42,187.96,185.0,3.0,0.0,0.0,18.66666667,0.303333333,1.0,1.166666667,0.18333333300000001,3.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,Orthodox,185.42,187.96,185.0,29.0,25.0,3.0,1.0,-2.0,-2.0,2.0,-10.0,0.0,1.0,-2.0,0.0,0.0,4.0,-13.66666667,-1.0,-0.166666667,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4187,Nick Osipczak,Greg Soto,-200.0,170.0,50.0,170.0,2010-08-28,"Boston, Massachusetts, USA", USA,Blue,False,Welterweight,MALE,3.0,1.0,0.0,0.0,21.0,0.53,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,185.42,170.0,1.0,0.0,0.0,29.33333333,0.53,1.0,1.0,0.5,2.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,Orthodox,187.96,193.04,170.0,25.0,24.0,0.0,0.0,-2.0,-2.0,0.0,-4.0,0.0,-1.0,-1.0,-7.62,-7.62,1.0,-8.33333333,-1.0,-1.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4188,Mike Pierce,Amilcar Alves,-325.0,265.0,30.76923077,265.0,2010-08-28,"Boston, Massachusetts, USA", USA,Red,False,Welterweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,182.88,185.42,170.0,0.0,1.0,0.0,40.0,0.44,0.0,4.333333333,0.546666667,1.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Orthodox,172.72,177.8,170.0,29.0,22.0,0.0,-1.0,-1.0,-2.0,1.0,-9.0,0.0,0.0,0.0,10.16,7.62,7.0,-40.0,0.0,-4.333333333,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4189,Anderson Silva,Chael Sonnen,-460.0,410.0,21.73913043,410.0,2010-08-07,"Oakland, California, USA", USA,Red,True,Middleweight,MALE,5.0,0.0,3.0,0.0,31.0,0.454285714,0.0,3.285714286,0.511428571,3.0,3.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,Southpaw,185.42,187.96,205.0,0.0,11.0,0.0,33.0,0.7490909090000001,0.272727273,0.181818182,0.181818182,11.0,0.0,24.0,7.0,0.0,0.0,2.0,7.0,2.0,0.0,11.0,Southpaw,187.96,195.58,185.0,35.0,33.0,0.0,-8.0,-8.0,-7.0,-3.0,-7.0,-7.0,-7.0,-2.0,-2.54,-7.62,2.0,-2.0,-0.272727273,3.103896104,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4190,Jon Fitch,Thiago Alves,116.0,-126.0,116.0,79.36507937,2010-08-07,"Oakland, California, USA", USA,Red,False,Welterweight,MALE,3.0,1.0,0.0,0.0,29.33333333,0.495833333,0.333333333,0.5,0.333333333,7.0,3.0,27.0,1.0,0.0,0.0,2.0,6.0,0.0,1.0,9.0,Orthodox,175.26,177.8,170.0,0.0,4.0,0.0,35.84615385,0.5169230770000001,0.846153846,3.0,0.539230769,8.0,1.0,37.0,1.0,0.0,1.0,7.0,1.0,3.0,0.0,12.0,Orthodox,182.88,193.04,170.0,32.0,26.0,-1.0,-4.0,-1.0,-3.0,-2.0,-10.0,0.0,6.0,-3.0,-7.62,-15.24,6.0,-6.51282052,-0.512820513,-2.5,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4191,Clay Guida,Rafael Dos Anjos,116.0,-126.0,116.0,79.36507937,2010-08-07,"Oakland, California, USA", USA,Red,False,Lightweight,MALE,3.0,0.0,3.0,0.0,30.8,0.384,1.6,2.6,0.42,3.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,Southpaw,172.72,177.8,170.0,0.0,1.0,0.0,31.36363636,0.396363636,0.636363636,3.272727273,0.43818181799999995,3.0,5.0,28.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,6.0,Orthodox,170.18,177.8,155.0,28.0,25.0,0.0,2.0,0.0,-3.0,3.0,-14.0,0.0,-1.0,-1.0,2.54,0.0,3.0,-0.56363636,0.9636363640000001,-0.672727273,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4192,Matt Hughes,Ricardo Almeida,178.0,-193.0,178.0,51.813471500000006,2010-08-07,"Oakland, California, USA", USA,Red,False,Welterweight,MALE,3.0,0.0,3.0,0.0,18.625,0.585,1.375,3.125,0.4875,3.0,3.0,18.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,Orthodox,182.88,187.96,170.0,0.0,2.0,0.0,23.27272727,0.5522727270000001,0.681818182,2.136363636,0.5536363639999999,6.0,5.0,48.0,12.0,0.0,0.0,5.0,6.0,4.0,2.0,17.0,Switch,175.26,185.42,170.0,36.0,33.0,0.0,1.0,-3.0,-12.0,2.0,-30.0,-12.0,-8.0,-1.0,7.62,2.54,3.0,-4.64772727,0.693181818,0.9886363640000001,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4193,Roy Nelson,Junior Dos Santos,315.0,-345.0,315.0,28.98550725,2010-08-07,"Oakland, California, USA", USA,Blue,False,Heavyweight,MALE,3.0,0.0,5.0,0.0,24.6,0.544,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,Orthodox,193.04,195.58,238.0,0.0,2.0,0.0,8.5,0.41,0.0,0.5,0.25,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Orthodox,182.88,182.88,263.0,34.0,26.0,0.0,3.0,3.0,3.0,0.0,5.0,-1.0,3.0,0.0,10.16,12.7,8.0,16.1,0.0,-0.5,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4194,Dustin Hazelett,Rick Story,-150.0,130.0,66.66666667,130.0,2010-08-07,"Oakland, California, USA", USA,Blue,False,Welterweight,MALE,3.0,0.0,3.0,0.0,29.25,0.3275,2.0,3.0,0.6775,3.0,1.0,11.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,Southpaw,175.26,180.34,170.0,1.0,0.0,0.0,14.375,0.4125,1.625,0.25,0.25,3.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,Orthodox,185.42,193.04,170.0,24.0,25.0,1.0,3.0,0.0,-2.0,2.0,-1.0,0.0,0.0,-3.0,-10.16,-12.7,-1.0,14.875,0.375,2.75,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4195,Rodney Wallace,Phil Davis,600.0,-900.0,600.0,11.11111111,2010-08-07,"Oakland, California, USA", USA,Blue,False,Light Heavyweight,MALE,3.0,0.0,2.0,0.0,31.0,0.615,1.0,2.0,0.475,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Orthodox,187.96,200.66,205.0,2.0,0.0,0.0,24.5,0.465,1.5,9.0,0.65,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Switch,175.26,182.88,205.0,28.0,25.0,2.0,2.0,2.0,2.0,2.0,-2.0,0.0,0.0,1.0,12.7,17.78,3.0,6.5,-0.5,-7.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4196,Johny Hendricks,Charlie Brenneman,-370.0,310.0,27.02702703,310.0,2010-08-07,"Oakland, California, USA", USA,Red,False,Welterweight,MALE,3.0,0.0,1.0,0.0,33.0,0.62,0.0,6.0,0.6,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,177.8,182.88,155.0,0.0,3.0,0.0,36.33333333,0.566666667,1.333333333,5.0,0.5,3.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,Southpaw,175.26,175.26,185.0,26.0,29.0,0.0,-2.0,-2.0,-2.0,0.0,-4.0,0.0,-1.0,0.0,2.54,7.62,-3.0,-3.33333333,-1.333333333,1.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4197,Todd Brown,Tim Boetsch,290.0,-350.0,290.0,28.57142857,2010-08-07,"Oakland, California, USA", USA,Blue,False,Light Heavyweight,MALE,3.0,1.0,0.0,0.0,25.5,0.475,0.0,0.25,0.125,1.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Orthodox,182.88,187.96,185.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,188.0,205.0,33.0,29.0,-1.0,0.0,1.0,2.0,-2.0,7.0,0.0,2.0,0.0,2.54,-0.04,4.0,25.5,0.0,0.25,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
