,title_bout,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Height_cms,B_Reach_cms,R_current_lose_streak,R_current_win_streak,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Height_cms,R_Reach_cms,B_age,R_age,B_avg_SIG_STR_pct,R_avg_SIG_STR_pct,"location_Abu Dhabi, Abu Dhabi, United Arab Emirates","location_Abu Dhabi, United Arab Emirates","location_Adelaide, South Australia, Australia","location_Albany, New York, USA","location_Albuquerque, New Mexico, USA","location_Anaheim, California, USA","location_Atlanta, Georgia, USA","location_Atlantic City, New Jersey, USA","location_Auburn Hills, Michigan, USA","location_Auckland, New Zealand","location_Austin, Texas, USA","location_Baltimore, Maryland, USA","location_Bangor, Maine, USA","location_Barueri, Sao Paulo, Brazil","location_Beijing, China","location_Belem, Para, Brazil","location_Belfast, Northern Ireland, United Kingdom","location_Belo Horizonte, Minas Gerais, Brazil","location_Berlin, Berlin, Germany","location_Berlin, Germany","location_Birmingham, England, United Kingdom","location_Boise, Idaho, USA","location_Boston, Massachusetts, USA","location_Brasilia, Distrito Federal, Brazil","location_Brisbane, Queensland, Australia","location_Brooklyn, New York, USA","location_Broomfield, Colorado, USA","location_Buenos Aires, Buenos Aires, Argentina","location_Buffalo, New York, USA","location_Busan, South Korea","location_Calgary, Alberta, Canada","location_Charlotte, North Carolina, USA","location_Chicago, Illinois, USA","location_Cincinnati, Ohio, USA","location_Cleveland, Ohio, USA","location_Copenhagen, Denmark","location_Curitiba, Parana, Brazil","location_Dallas, Texas, USA","location_Denver, Colorado, USA","location_Detroit, Michigan, USA","location_Dublin, Leinster, Ireland","location_Duluth, Georgia, USA","location_East Rutherford, New Jersey, USA","location_Edmonton, Alberta, Canada","location_Fairfax, Virginia, USA","location_Fort Campbell, Kentucky, USA","location_Fortaleza, Ceara, Brazil","location_Fresno, California, USA","location_Gdansk, Poland","location_Glasgow, Scotland, United Kingdom","location_Glendale, Arizona, USA","location_Goiania, Goias, Brazil","location_Gold Coast, Queensland, Australia","location_Greenville, South Carolina, USA","location_Halifax, Nova Scotia, Canada","location_Hamburg, Hamburg, Germany","location_Hidalgo, Texas, USA","location_Hollywood, Florida, USA","location_Houston, Texas, USA","location_Indianapolis, Indiana, USA","location_Jaragua do Sul, Santa Catarina, Brazil","location_Kallang, Singapore","location_Kansas City, Missouri, USA","location_Killeen, Texas, USA","location_Krakow, Poland","location_Las Vegas, Nevada, USA","location_Ledyard, Connecticut, USA","location_Lincoln, Nebraska, USA","location_Liverpool, England, United Kingdom","location_London, England, United Kingdom","location_Los Angeles, California, USA","location_Louisville, Kentucky, USA","location_Macau, China","location_Manchester, England, United Kingdom","location_Manila, Philippines","location_Melbourne, Victoria, Australia","location_Mexico City, Distrito Federal, Mexico","location_Milwaukee, Wisconsin, USA","location_Minneapolis, Minnesota, USA","location_Moncton, New Brunswick, Canada","location_Monterrey, Nuevo Leon, Mexico","location_Montevideo, Uruguay","location_Montreal, Quebec, Canada","location_Moscow, Moscow, Russia","location_Nashville, Tennessee, USA","location_Natal, Rio Grande do Norte, Brazil","location_New Orleans, Louisiana, USA","location_New York City, New York, USA","location_Newark, New Jersey, USA","location_Norfolk, Virginia, USA","location_Nottingham, England, United Kingdom","location_Oakland, California, USA","location_Oberhausen, North Rhine-Westphalia, Germany","location_Oklahoma City, Oklahoma, USA","location_Omaha, Nebraska, USA","location_Orlando, Florida, USA","location_Ottawa, Ontario, Canada","location_Perth, Western Australia, Australia","location_Philadelphia, Pennsylvania, USA","location_Phoenix, Arizona, USA","location_Pittsburgh, Pennsylvania, USA","location_Portland, Oregon, USA","location_Porto Alegre, Rio Grande do Sul, Brazil","location_Prague, Czech Republic","location_Quebec City, Quebec, Canada","location_Raleigh, North Carolina, USA","location_Rio Rancho, New Mexico, USA","location_Rio de Janeiro, Brazil","location_Rio de Janeiro, Rio de Janeiro, Brazil","location_Rochester, New York, USA","location_Rotterdam, Zuid-Holland, Netherlands","location_Sacramento, California, USA","location_Saint Petersburg, Saint Petersburg, Russia","location_Saitama, Japan","location_Saitama, Saitama, Japan","location_Salt Lake City, Utah, USA","location_San Antonio, Texas, USA","location_San Diego, California, USA","location_San Jose, California, USA","location_Santiago, Chile","location_Sao Paulo, Brazil","location_Sao Paulo, Sao Paulo, Brazil","location_Saskatoon, Saskatchewan, Canada","location_Seattle, Washington, USA","location_Seoul, South Korea","location_Shanghai, Hebei, China","location_Shenzhen, Guangdong, China","location_Sioux Falls, South Dakota, USA","location_St. Louis, Missouri, USA","location_Stockholm, Sweden","location_Sunrise, Florida, USA","location_Sydney, New South Wales, Australia","location_Tampa, Florida, USA","location_Toronto, Ontario, Canada","location_Tulsa, Oklahoma, USA","location_Uberlandia, Minas Gerais, Brazil","location_Uniondale, New York, USA","location_Utica, New York, USA","location_Vancouver, British Columbia, Canada","location_Washington, DC, USA","location_Wichita, Kansas, USA","location_Winnipeg, Manitoba, Canada","location_Zagreb, Croatia",B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_class_Bantamweight,weight_class_Catch Weight,weight_class_Featherweight,weight_class_Flyweight,weight_class_Heavyweight,weight_class_Light Heavyweight,weight_class_Lightweight,weight_class_Middleweight,weight_class_Welterweight,weight_class_Women's Bantamweight,weight_class_Women's Featherweight,weight_class_Women's Flyweight,weight_class_Women's Strawweight,B_prob,R_prob,preds,date_final,B_ev_final,R_ev_final,Winner,label
10,False,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,175.26,187.96,0.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,162.56,162.56,28.0,24.0,0.26,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2443039736935706,0.7556960263064294,1,2020-03-14,145.0,64.51612903,Blue,0
0,True,5.0,2.0,0.0,8.0,4.0,40.0,2.0,0.0,1.0,1.0,7.0,0.0,0.0,9.0,182.88,185.42,0.0,7.0,7.0,0.0,21.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,7.0,193.04,203.2,42.0,30.0,0.49,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.14093710667115744,0.8590628933288426,1,2020-03-07,240.0,38.46153846,Red,1
1,True,5.0,0.0,1.0,8.0,3.0,50.0,9.0,0.0,1.0,7.0,2.0,0.0,0.0,10.0,167.64,165.1,0.0,4.0,4.0,0.0,8.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,162.56,160.02,32.0,30.0,0.47,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2711889812444953,0.7288110187555047,1,2020-03-07,170.0,54.05405405,Red,1
2,False,3.0,0.0,3.0,3.0,1.0,18.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,175.26,177.8,0.0,3.0,5.0,4.0,33.0,0.0,0.0,1.0,4.0,1.0,5.0,0.0,11.0,177.8,182.88,31.0,30.0,0.52,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3993034362081892,0.6006965637918108,1,2020-03-07,152.0,61.72839506,Red,1
3,False,3.0,0.0,3.0,4.0,3.0,29.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,9.0,182.88,180.34,1.0,0.0,7.0,6.0,52.0,0.0,0.0,1.0,7.0,5.0,1.0,0.0,14.0,190.5,203.2,31.0,32.0,0.43,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.38732955320879137,0.6126704467912086,1,2020-03-07,59.88023952,157.0,Red,1
4,False,3.0,1.0,0.0,1.0,5.0,22.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,180.34,193.04,3.0,0.0,3.0,6.0,36.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,9.0,180.34,193.04,34.0,32.0,0.49,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3146985857518618,0.6853014142481382,1,2020-03-07,115.0,80.0,Red,1
5,False,3.0,0.0,1.0,4.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,172.72,175.26,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,180.34,182.88,29.0,25.0,0.47,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3449533088754775,0.6550466911245225,1,2020-03-07,300.0,30.303030300000003,Red,1
6,False,3.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,177.8,180.34,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,172.72,182.88,28.0,35.0,0.41,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4323480666498143,0.5676519333501857,1,2020-03-07,195.0,46.51162791,Red,1
7,False,3.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,185.42,198.12,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,182.88,185.42,33.0,30.0,0.48,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4433410229811964,0.5566589770188036,1,2020-03-07,480.0,17.54385965,Red,1
8,False,3.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,167.64,177.8,1.0,0.0,2.0,4.0,18.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,185.42,195.58,30.0,32.0,0.47,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4566980948601972,0.5433019051398028,1,2020-03-07,74.07407407,125.0,Red,1
9,False,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,182.88,187.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,187.96,31.0,30.0,0.52,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.28939425468613056,0.7106057453138694,1,2020-03-07,160.0,58.82352941,Blue,0
10,False,3.0,1.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,167.64,172.72,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,177.8,40.0,30.0,0.52,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2723538424609081,0.7276461575390919,1,2020-03-07,110.0,83.33333333,Red,1
0,True,5.0,0.0,2.0,4.0,1.0,16.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,6.0,165.1,172.72,0.0,3.0,6.0,5.0,65.0,2.0,0.0,1.0,10.0,6.0,3.0,0.0,21.0,162.56,165.1,32.0,35.0,0.52,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.32113640018853573,0.6788635998114643,1,2020-02-29,130.0,66.66666667,Blue,0
1,False,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,182.88,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,167.64,172.72,33.0,29.0,0.4,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5455376625440078,0.4544623374559922,0,2020-02-29,585.0,11.49425287,Red,1
2,False,3.0,0.0,3.0,3.0,1.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,190.5,190.5,0.0,1.0,2.0,3.0,14.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,185.42,190.5,27.0,26.0,0.56,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5128767350787805,0.4871232649212195,0,2020-02-29,44.44444444,185.0,Blue,0
3,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,170.18,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,182.88,182.88,29.0,30.0,0.0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6576615053248918,0.3423384946751083,0,2020-02-29,205.0,40.81632653,Red,1
4,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,177.8,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,177.8,182.88,29.0,26.0,0.54,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3385958473012246,0.6614041526987754,1,2020-02-29,380.0,21.05263158,Red,1
5,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,179.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,180.34,24.0,25.0,0.56,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.41210026950240775,0.5878997304975923,1,2020-02-29,110.0,76.92307692,Blue,0
6,False,3.0,0.0,1.0,3.0,1.0,9.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,190.5,185.42,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,187.96,190.5,28.0,24.0,0.49,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4662770063285847,0.5337229936714153,1,2020-02-29,76.92307692,110.0,Red,1
7,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,190.5,1.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,190.5,190.5,27.0,26.0,0.55,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4319647199684461,0.5680352800315539,1,2020-02-29,230.0,37.03703704,Red,1
8,False,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,190.5,198.12,2.0,0.0,3.0,5.0,25.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,190.5,198.12,35.0,34.0,0.53,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4651178354196466,0.5348821645803534,1,2020-02-29,83.33333333,100.0,Red,1
