,B_age,R_age,loss_dif,reach_dif,age_dif,B_odds,R_odds,R_ev,gender_FEMALE,gender_MALE,B_prob,R_prob,preds,date_final,B_ev_final,R_ev_final,Winner,label
0,30.0,27.0,-2.0,7.62,-3.0,180.0,-220.0,45.45454545,0.0,1.0,0.2992106802527915,0.7007893197472083,1.0,2019-04-13,180.0,45.45454545,Blue,0
1,29.0,27.0,4.0,22.86,-2.0,-170.0,150.0,150.0,0.0,1.0,0.5877635623857808,0.41223643761421924,0.0,2019-04-13,58.82352941,150.0,Blue,0
2,29.0,31.0,-1.0,2.54,2.0,160.0,-185.0,54.05405405,0.0,1.0,0.43150610407165596,0.5684938959283441,1.0,2019-04-13,160.0,54.05405405,Blue,0
3,34.0,37.0,3.0,7.62,3.0,-130.0,110.0,110.0,0.0,1.0,0.5074906418742853,0.49250935812571456,0.0,2019-04-13,76.92307692,110.0,Blue,0
4,27.0,36.0,3.0,-7.62,9.0,-135.0,115.0,115.0,0.0,1.0,0.4952800104787574,0.5047199895212426,1.0,2019-04-13,74.07407407,115.0,Blue,0
5,28.0,23.0,-1.0,-15.24,-5.0,145.0,-165.0,60.60606061,0.0,1.0,0.4001287303504128,0.5998712696495869,1.0,2019-04-13,145.0,60.60606061,Blue,0
6,28.0,34.0,4.0,5.08,6.0,-170.0,150.0,150.0,0.0,1.0,0.5656404402058095,0.4343595597941905,0.0,2019-04-13,58.82352941,150.0,Blue,0
7,24.0,33.0,4.0,0.0,9.0,-130.0,110.0,110.0,0.0,1.0,0.5371355651061951,0.4628644348938048,0.0,2019-04-13,76.92307692,110.0,Red,1
8,27.0,28.0,-1.0,0.0,1.0,155.0,-175.0,57.14285714,0.0,1.0,0.4349081620215762,0.5650918379784238,1.0,2019-04-13,155.0,57.14285714,Blue,0
9,30.0,31.0,-2.0,-10.16,1.0,-155.0,135.0,135.0,0.0,1.0,0.544758105216276,0.45524189478372384,0.0,2019-04-13,64.51612903,135.0,Blue,0
10,30.0,26.0,-2.0,-12.7,-4.0,450.0,-600.0,16.66666667,0.0,1.0,0.14666042399196094,0.8533395760080387,1.0,2019-04-13,450.0,16.66666667,Red,1
11,30.0,27.0,0.0,0.0,-3.0,-165.0,145.0,145.0,1.0,0.0,0.5439929080046375,0.4560070919953623,0.0,2019-04-13,60.60606061,145.0,Blue,0
12,24.0,28.0,3.0,2.54,4.0,165.0,-190.0,52.63157895,0.0,1.0,0.4420331950866342,0.5579668049133658,1.0,2019-04-13,165.0,52.63157895,Red,1
0,30.0,33.0,4.0,-12.7,3.0,100.0,-120.0,83.33333333,0.0,1.0,0.48460978586439846,0.5153902141356016,1.0,2019-03-30,100.0,83.33333333,Blue,0
1,30.0,37.0,2.0,-2.54,7.0,-150.0,130.0,130.0,0.0,1.0,0.5610979382791197,0.4389020617208805,0.0,2019-03-30,66.66666667,130.0,Blue,0
2,32.0,34.0,-7.0,7.62,2.0,-150.0,130.0,130.0,0.0,1.0,0.5438307628449144,0.4561692371550856,0.0,2019-03-30,66.66666667,130.0,Red,1
3,33.0,33.0,1.0,-5.08,0.0,140.0,-160.0,62.5,1.0,0.0,0.4318325917685826,0.5681674082314175,1.0,2019-03-30,140.0,62.5,Blue,0
4,31.0,27.0,-3.0,-17.96,-4.0,160.0,-185.0,54.05405405,0.0,1.0,0.3420657774240905,0.6579342225759096,1.0,2019-03-30,160.0,54.05405405,Blue,0
5,28.0,25.0,-1.0,2.54,-3.0,125.0,-145.0,68.96551724,0.0,1.0,0.43314814016682296,0.566851859833177,1.0,2019-03-30,125.0,68.96551724,Red,1
6,36.0,31.0,-2.0,-5.08,-5.0,290.0,-350.0,28.57142857,1.0,0.0,0.15260441779973954,0.8473955822002601,1.0,2019-03-30,290.0,28.57142857,Red,1
7,29.0,34.0,10.0,10.16,5.0,-600.0,450.0,450.0,0.0,1.0,0.7209425804434899,0.27905741955651026,0.0,2019-03-30,16.66666667,450.0,Blue,0
8,30.0,29.0,1.0,7.62,-1.0,105.0,-125.0,80.0,0.0,1.0,0.48518062929190725,0.5148193707080927,1.0,2019-03-30,105.0,80.0,Blue,0
9,31.0,26.0,-1.0,-10.16,-5.0,185.0,-225.0,44.44444444,0.0,1.0,0.2554117694693442,0.7445882305306557,1.0,2019-03-30,185.0,44.44444444,Red,1
10,28.0,25.0,3.0,12.7,-3.0,190.0,-230.0,43.47826087,0.0,1.0,0.2847968961007819,0.7152031038992186,1.0,2019-03-30,190.0,43.47826087,Blue,0
11,27.0,22.0,-2.0,-7.62,-5.0,145.0,-165.0,60.60606061,1.0,0.0,0.3622636754369605,0.6377363245630393,1.0,2019-03-30,145.0,60.60606061,Blue,0
12,24.0,27.0,0.0,0.0,3.0,328.0,-365.0,27.39726027,0.0,1.0,0.21679085147631053,0.7832091485236896,1.0,2019-03-30,328.0,27.39726027,Red,1
0,32.0,36.0,-3.0,-7.62,4.0,345.0,-430.0,23.25581395,0.0,1.0,0.22698649611742744,0.7730135038825726,1.0,2019-03-23,345.0,23.25581395,Blue,0
1,31.0,28.0,3.0,-5.08,-3.0,235.0,-275.0,36.36363636,0.0,1.0,0.23089700450697975,0.76910299549302,1.0,2019-03-23,235.0,36.36363636,Red,1
2,22.0,33.0,6.0,15.24,11.0,250.0,-300.0,33.33333333,0.0,1.0,0.30143785859533007,0.69856214140467,1.0,2019-03-23,250.0,33.33333333,Red,1
3,31.0,33.0,4.0,2.54,2.0,-170.0,150.0,150.0,0.0,1.0,0.5631576402244655,0.4368423597755345,0.0,2019-03-23,58.82352941,150.0,Red,1
4,28.0,25.0,0.0,-12.7,-3.0,185.0,-225.0,44.44444444,0.0,1.0,0.26767023342245205,0.7323297665775483,1.0,2019-03-23,185.0,44.44444444,Red,1
5,26.0,20.0,-1.0,5.08,-6.0,235.0,-275.0,36.36363636,1.0,0.0,0.26997276179372814,0.7300272382062716,1.0,2019-03-23,235.0,36.36363636,Red,1
6,28.0,24.0,0.0,10.16,-4.0,-150.0,130.0,130.0,0.0,1.0,0.5871888369296463,0.4128111630703535,0.0,2019-03-23,66.66666667,130.0,Red,1
7,38.0,26.0,1.0,-10.16,-12.0,150.0,-170.0,58.82352941,0.0,1.0,0.38738083675289675,0.6126191632471035,1.0,2019-03-23,150.0,58.82352941,Red,1
8,30.0,34.0,2.0,-10.16,4.0,125.0,-145.0,68.96551724,1.0,0.0,0.4530541674643803,0.5469458325356196,1.0,2019-03-23,125.0,68.96551724,Blue,0
9,34.0,33.0,1.0,2.54,-1.0,-155.0,135.0,135.0,1.0,0.0,0.5398712302125004,0.46012876978749956,0.0,2019-03-23,64.51612903,135.0,Red,1
10,27.0,26.0,-1.0,-5.08,-1.0,-320.0,260.0,260.0,0.0,1.0,0.6382033203937806,0.36179667960621936,0.0,2019-03-23,31.25,260.0,Blue,0
11,29.0,28.0,3.0,7.62,-1.0,110.0,-130.0,76.92307692,0.0,1.0,0.4918620745808118,0.5081379254191881,1.0,2019-03-23,110.0,76.92307692,Blue,0
0,34.0,26.0,-4.0,0.0,-8.0,185.0,-225.0,44.44444444,0.0,1.0,0.2660976762473917,0.7339023237526079,1.0,2019-03-16,185.0,44.44444444,Blue,0
1,30.0,27.0,-1.0,-5.08,-3.0,120.0,-140.0,71.42857143,0.0,1.0,0.41592712935384185,0.5840728706461582,1.0,2019-03-16,120.0,71.42857143,Red,1
2,29.0,29.0,2.0,5.08,0.0,-260.0,220.0,220.0,0.0,1.0,0.6425481503701792,0.35745184962982096,0.0,2019-03-16,38.46153846,220.0,Blue,0
3,28.0,25.0,-1.0,0.0,-3.0,275.0,-335.0,29.85074627,0.0,1.0,0.18936833224761643,0.8106316677523833,1.0,2019-03-16,275.0,29.85074627,Red,1
4,36.0,31.0,2.0,-7.62,-5.0,-150.0,130.0,130.0,0.0,1.0,0.51490832755993,0.4850916724400699,0.0,2019-03-16,66.66666667,130.0,Blue,0
5,33.0,29.0,1.0,5.08,-4.0,115.0,-135.0,74.07407407,0.0,1.0,0.42294055612444675,0.5770594438755532,1.0,2019-03-16,115.0,74.07407407,Red,1
6,31.0,25.0,-2.0,5.08,-6.0,130.0,-150.0,66.66666667,0.0,1.0,0.43380574543231987,0.5661942545676802,1.0,2019-03-16,130.0,66.66666667,Red,1
7,31.0,25.0,0.0,0.0,-6.0,-190.0,165.0,165.0,0.0,1.0,0.5977155929325053,0.4022844070674948,0.0,2019-03-16,52.63157895,165.0,Red,1
8,32.0,24.0,-2.0,0.0,-8.0,150.0,-170.0,58.82352941,0.0,1.0,0.4027507391098375,0.5972492608901625,1.0,2019-03-16,150.0,58.82352941,Blue,0
9,27.0,30.0,-1.0,-5.08,3.0,-140.0,130.0,130.0,0.0,1.0,0.5260986271010036,0.47390137289899636,0.0,2019-03-16,71.42857143,130.0,Blue,0
10,30.0,28.0,0.0,7.62,-2.0,155.0,-175.0,57.14285714,1.0,0.0,0.4600735630575924,0.5399264369424076,1.0,2019-03-16,155.0,57.14285714,Red,1
11,31.0,32.0,0.0,-5.08,1.0,-340.0,310.0,310.0,0.0,1.0,0.8445252263988481,0.155474773601151,0.0,2019-03-16,29.41176471,310.0,Red,1
0,35.0,34.0,0.0,-5.08,-1.0,-240.0,200.0,200.0,0.0,1.0,0.617809762221193,0.3821902377788068,0.0,2019-03-09,41.66666667,200.0,Blue,0
1,31.0,32.0,1.0,7.62,1.0,-120.0,100.0,100.0,0.0,1.0,0.4817981001043634,0.5182018998956366,1.0,2019-03-09,83.33333333,100.0,Red,1
2,29.0,35.0,5.0,2.54,6.0,175.0,-210.0,47.61904762,0.0,1.0,0.362341860189646,0.6376581398103545,1.0,2019-03-09,175.0,47.61904762,Blue,0
3,37.0,32.0,-3.0,12.7,-5.0,-120.0,100.0,100.0,0.0,1.0,0.4362387823704367,0.5637612176295634,1.0,2019-03-09,83.33333333,100.0,Red,1
4,30.0,29.0,0.0,-5.08,-1.0,180.0,-220.0,45.45454545,0.0,1.0,0.2718840210481511,0.728115978951849,1.0,2019-03-09,180.0,45.45454545,Red,1
5,31.0,38.0,7.0,-2.54,7.0,-155.0,135.0,135.0,0.0,1.0,0.5571335664477579,0.4428664335522422,0.0,2019-03-09,64.51612903,135.0,Blue,0
6,36.0,29.0,1.0,-2.54,-7.0,200.0,-240.0,41.66666667,0.0,1.0,0.253426357386206,0.7465736426137944,1.0,2019-03-09,200.0,41.66666667,Red,1
7,29.0,41.0,3.0,0.0,12.0,-235.0,195.0,195.0,1.0,0.0,0.6588207114680871,0.34117928853191265,0.0,2019-03-09,42.55319149,195.0,Blue,0
8,29.0,25.0,-2.0,5.08,-4.0,170.0,-200.0,50.0,0.0,1.0,0.32408046271117735,0.675919537288823,1.0,2019-03-09,170.0,50.0,Red,1
9,30.0,32.0,0.0,-10.16,2.0,-255.0,215.0,215.0,0.0,1.0,0.6512379817790119,0.348762018220988,0.0,2019-03-09,39.21568627,215.0,Red,1
10,29.0,27.0,3.0,5.08,-2.0,110.0,-130.0,76.92307692,0.0,1.0,0.47349440660054326,0.5265055933994567,1.0,2019-03-09,110.0,76.92307692,Blue,0
11,32.0,28.0,0.0,0.0,-4.0,155.0,-175.0,57.14285714,0.0,1.0,0.3910235580243867,0.6089764419756133,1.0,2019-03-09,155.0,57.14285714,Red,1
12,32.0,30.0,4.0,5.08,-2.0,115.0,-135.0,74.07407407,0.0,1.0,0.47067574831566494,0.529324251684335,1.0,2019-03-09,115.0,74.07407407,Red,1
0,30.0,31.0,-1.0,-20.32,1.0,550.0,-800.0,12.5,0.0,1.0,0.13558500360992584,0.8644149963900738,1.0,2019-03-02,550.0,12.5,Red,1
1,31.0,36.0,3.0,5.08,5.0,165.0,-190.0,52.63157895,0.0,1.0,0.4044820346399909,0.5955179653600092,1.0,2019-03-02,165.0,52.63157895,Blue,0
2,34.0,36.0,6.0,-2.54,2.0,-280.0,240.0,240.0,0.0,1.0,0.6673949593043399,0.33260504069565977,0.0,2019-03-02,35.71428571,240.0,Blue,0
3,29.0,29.0,3.0,7.62,0.0,-145.0,125.0,125.0,1.0,0.0,0.5185553355662644,0.48144466443373557,0.0,2019-03-02,68.96551724,125.0,Blue,0
4,32.0,27.0,-2.0,0.0,-5.0,140.0,-160.0,62.5,0.0,1.0,0.4047781056738822,0.5952218943261176,1.0,2019-03-02,140.0,62.5,Blue,0
5,28.0,32.0,14.0,5.08,4.0,-320.0,260.0,260.0,0.0,1.0,0.6608606064509288,0.33913939354907136,0.0,2019-03-02,31.25,260.0,Blue,0
6,26.0,32.0,2.0,12.7,6.0,-175.0,155.0,155.0,0.0,1.0,0.5923749358715934,0.40762506412840643,0.0,2019-03-02,57.14285714,155.0,Blue,0
7,29.0,29.0,-1.0,7.62,0.0,150.0,-170.0,58.82352941,0.0,1.0,0.47715867656742555,0.5228413234325744,1.0,2019-03-02,150.0,58.82352941,Red,1
8,27.0,37.0,10.0,5.08,10.0,-240.0,200.0,200.0,0.0,1.0,0.642993669397264,0.3570063306027358,0.0,2019-03-02,41.66666667,200.0,Red,1
9,35.0,21.0,-1.0,-2.54,-14.0,130.0,-150.0,66.66666667,0.0,1.0,0.3841234714277577,0.6158765285722423,1.0,2019-03-02,130.0,66.66666667,Red,1
10,27.0,30.0,2.0,10.16,3.0,-525.0,415.0,415.0,1.0,0.0,0.8093375875412359,0.19066241245876447,0.0,2019-03-02,19.04761905,415.0,Blue,0
11,26.0,26.0,0.0,-10.16,0.0,240.0,-280.0,35.71428571,1.0,0.0,0.22411919433656297,0.7758808056634372,1.0,2019-03-02,240.0,35.71428571,Blue,0
0,35.0,35.0,-1.0,-5.08,0.0,-130.0,110.0,110.0,0.0,1.0,0.49284790601332235,0.5071520939866777,1.0,2019-02-23,76.92307692,110.0,Blue,0
1,33.0,31.0,6.0,-22.86,-2.0,-105.0,-115.0,86.95652174,0.0,1.0,0.47501902100257837,0.5249809789974216,1.0,2019-02-23,95.23809524,86.95652174,Red,1
2,24.0,33.0,6.0,-5.08,9.0,-220.0,180.0,180.0,0.0,1.0,0.624359683653044,0.37564031634695616,0.0,2019-02-23,45.45454545,180.0,Blue,0
3,24.0,35.0,2.0,2.54,11.0,135.0,-155.0,64.51612903,1.0,0.0,0.5048746345332417,0.49512536546675834,0.0,2019-02-23,135.0,64.51612903,Red,1
4,26.0,34.0,5.0,2.54,8.0,-265.0,225.0,225.0,0.0,1.0,0.6712666073118008,0.3287333926881991,0.0,2019-02-23,37.73584906,225.0,Blue,0
5,26.0,26.0,1.0,-2.54,0.0,175.0,-210.0,47.61904762,0.0,1.0,0.33262779656571084,0.6673722034342893,1.0,2019-02-23,175.0,47.61904762,Red,1
6,25.0,34.0,0.0,-2.54,9.0,-160.0,140.0,140.0,0.0,1.0,0.5535308377101285,0.4464691622898717,0.0,2019-02-23,62.5,140.0,Red,1
7,26.0,31.0,1.0,-2.54,5.0,-245.0,205.0,205.0,0.0,1.0,0.6416002964517366,0.35839970354826356,0.0,2019-02-23,40.81632653,205.0,Blue,0
8,23.0,23.0,1.0,-2.54,0.0,-180.0,158.0,158.0,1.0,0.0,0.5745590843822389,0.4254409156177614,0.0,2019-02-23,55.55555556,158.0,Blue,0
9,34.0,32.0,1.0,2.54,-2.0,265.0,-325.0,30.76923077,0.0,1.0,0.18934318478131282,0.8106568152186873,1.0,2019-02-23,265.0,30.76923077,Red,1
10,22.0,37.0,2.0,17.78,15.0,375.0,-470.0,21.27659574,0.0,1.0,0.1656631888878798,0.8343368111121202,1.0,2019-02-23,375.0,21.27659574,Blue,0
11,34.0,32.0,0.0,2.54,-2.0,120.0,-140.0,71.42857143,0.0,1.0,0.45984731178480215,0.5401526882151978,1.0,2019-02-23,120.0,71.42857143,Blue,0
12,24.0,28.0,0.0,17.78,4.0,265.0,-325.0,30.76923077,0.0,1.0,0.2230854793616935,0.7769145206383067,1.0,2019-02-23,265.0,30.76923077,Red,1
0,36.0,32.0,0.0,-15.24,-4.0,-210.0,175.0,175.0,0.0,1.0,0.5661595937494331,0.4338404062505667,0.0,2019-02-17,47.61904762,175.0,Red,1
1,34.0,31.0,-2.0,-15.24,-3.0,100.0,-120.0,83.33333333,0.0,1.0,0.4254420503540585,0.5745579496459416,1.0,2019-02-17,100.0,83.33333333,Blue,0
2,31.0,31.0,4.0,-7.62,0.0,-355.0,295.0,295.0,1.0,0.0,0.7282687391275934,0.2717312608724065,0.0,2019-02-17,28.16901408,295.0,Blue,0
3,30.0,30.0,10.0,-7.62,0.0,-290.0,245.0,245.0,0.0,1.0,0.6295895610391916,0.3704104389608084,0.0,2019-02-17,34.48275862,245.0,Blue,0
4,29.0,27.0,-1.0,-7.62,-2.0,375.0,-470.0,21.27659574,0.0,1.0,0.1944649122331709,0.8055350877668291,1.0,2019-02-17,375.0,21.27659574,Red,1
5,30.0,28.0,2.0,-2.54,-2.0,-150.0,130.0,130.0,0.0,1.0,0.5416937269643882,0.4583062730356118,0.0,2019-02-17,66.66666667,130.0,Red,1
6,29.0,29.0,-2.0,7.62,0.0,115.0,-135.0,74.07407407,0.0,1.0,0.5063799802464741,0.49362001975352593,0.0,2019-02-17,115.0,74.07407407,Blue,0
7,24.0,24.0,0.0,-5.08,0.0,-200.0,170.0,170.0,0.0,1.0,0.6197416358557098,0.38025836414428993,0.0,2019-02-17,50.0,170.0,Blue,0
8,30.0,31.0,3.0,5.08,1.0,-185.0,160.0,160.0,1.0,0.0,0.593738209978483,0.406261790021517,0.0,2019-02-17,54.05405405,160.0,Blue,0
9,34.0,35.0,-6.0,-2.54,1.0,140.0,-160.0,62.5,0.0,1.0,0.43397873862645686,0.5660212613735431,1.0,2019-02-17,140.0,62.5,Blue,0
10,33.0,32.0,3.0,-7.62,-1.0,-150.0,130.0,130.0,0.0,1.0,0.5344015668321076,0.4655984331678923,0.0,2019-02-17,66.66666667,130.0,Blue,0
11,27.0,28.0,-1.0,0.0,1.0,-110.0,-110.0,90.90909091,1.0,0.0,0.4805589017020984,0.5194410982979015,1.0,2019-02-17,90.90909091,90.90909091,Blue,0
0,43.0,29.0,-5.0,-7.62,-14.0,410.0,-515.0,19.41747573,0.0,1.0,0.16707155146536806,0.832928448534632,1.0,2019-02-09,410.0,19.41747573,Red,1
1,32.0,26.0,5.0,12.7,-6.0,360.0,-450.0,22.22222222,0.0,1.0,0.1582041747530607,0.8417958252469393,1.0,2019-02-09,360.0,22.22222222,Red,1
2,26.0,34.0,4.0,5.08,8.0,-105.0,-115.0,86.95652174,0.0,1.0,0.5302189082535953,0.46978109174640464,0.0,2019-02-09,95.23809524,86.95652174,Blue,0
3,23.0,23.0,0.0,-5.08,0.0,210.0,-250.0,40.0,1.0,0.0,0.23196535930079187,0.7680346406992079,1.0,2019-02-09,210.0,40.0,Red,1
4,32.0,22.0,-6.0,2.54,-10.0,125.0,-145.0,68.96551724,0.0,1.0,0.3762382424353292,0.6237617575646708,1.0,2019-02-09,125.0,68.96551724,Red,1
5,30.0,25.0,-2.0,-15.24,-5.0,230.0,-270.0,37.03703704,0.0,1.0,0.2160389543754776,0.7839610456245222,1.0,2019-02-09,230.0,37.03703704,Red,1
6,27.0,25.0,-1.0,0.0,-2.0,315.0,-380.0,26.31578947,0.0,1.0,0.18508764874157396,0.814912351258426,1.0,2019-02-09,315.0,26.31578947,Red,1
7,23.0,25.0,0.0,0.0,2.0,220.0,-265.0,37.73584906,0.0,1.0,0.2710600627642805,0.7289399372357195,1.0,2019-02-09,220.0,37.73584906,Red,1
8,31.0,27.0,2.0,10.16,-4.0,-350.0,290.0,290.0,0.0,1.0,0.6480000324106006,0.3519999675893996,0.0,2019-02-09,28.57142857,290.0,Blue,0
9,23.0,34.0,-1.0,12.7,11.0,-230.0,190.0,190.0,0.0,1.0,0.6942993534903298,0.3057006465096704,0.0,2019-02-09,43.47826087,190.0,Blue,0
10,32.0,29.0,1.0,2.54,-3.0,-125.0,105.0,105.0,0.0,1.0,0.42164041031713223,0.5783595896828679,1.0,2019-02-09,80.0,105.0,Blue,0
0,30.0,36.0,1.0,2.54,6.0,-150.0,130.0,130.0,0.0,1.0,0.5412668487262714,0.45873315127372855,0.0,2019-02-02,66.66666667,130.0,Blue,0
1,29.0,32.0,2.0,5.08,3.0,-110.0,-110.0,90.90909091,0.0,1.0,0.5041482461233222,0.4958517538766778,0.0,2019-02-02,90.90909091,90.90909091,Red,1
2,33.0,41.0,8.0,5.08,8.0,170.0,-200.0,50.0,0.0,1.0,0.44266647715580476,0.5573335228441954,1.0,2019-02-02,170.0,50.0,Red,1
3,29.0,29.0,9.0,-2.54,0.0,100.0,-120.0,83.33333333,0.0,1.0,0.5152130962270458,0.48478690377295414,0.0,2019-02-02,100.0,83.33333333,Red,1
4,30.0,26.0,-1.0,-5.08,-4.0,195.0,-235.0,42.55319149,0.0,1.0,0.2421077148522347,0.7578922851477651,1.0,2019-02-02,195.0,42.55319149,Red,1
5,31.0,27.0,0.0,15.24,-4.0,190.0,-230.0,43.47826087,1.0,0.0,0.29910195506143866,0.7008980449385614,1.0,2019-02-02,190.0,43.47826087,Red,1
6,25.0,30.0,2.0,5.08,5.0,-135.0,115.0,115.0,0.0,1.0,0.5373053137662991,0.462694686233701,0.0,2019-02-02,74.07407407,115.0,Red,1
7,25.0,32.0,1.0,-2.54,7.0,-225.0,185.0,185.0,1.0,0.0,0.6566329251719167,0.3433670748280834,0.0,2019-02-02,44.44444444,185.0,Red,1
8,33.0,35.0,7.0,15.24,2.0,-185.0,160.0,160.0,0.0,1.0,0.6087591321939984,0.39124086780600176,0.0,2019-02-02,54.05405405,160.0,Red,1
9,30.0,27.0,2.0,10.16,-3.0,125.0,-145.0,68.96551724,0.0,1.0,0.4366429906286543,0.5633570093713456,1.0,2019-02-02,125.0,68.96551724,Blue,0
10,24.0,27.0,0.0,-7.62,3.0,110.0,-130.0,76.92307692,0.0,1.0,0.46213130674174246,0.5378686932582574,1.0,2019-02-02,110.0,76.92307692,Red,1
11,26.0,23.0,0.0,-5.08,-3.0,150.0,-170.0,58.82352941,0.0,1.0,0.406647198476157,0.5933528015238428,1.0,2019-02-02,150.0,58.82352941,Blue,0
12,26.0,30.0,1.0,5.08,4.0,245.0,-290.0,34.48275862,0.0,1.0,0.2537307443349056,0.7462692556650943,1.0,2019-02-02,245.0,34.48275862,Blue,0
0,32.0,31.0,-1.0,7.62,-1.0,-225.0,185.0,185.0,0.0,1.0,0.6366880330774746,0.36331196692252526,0.0,2019-01-19,44.44444444,185.0,Red,1
1,29.0,30.0,-1.0,-10.16,1.0,360.0,-450.0,22.22222222,0.0,1.0,0.1932523552667853,0.8067476447332146,1.0,2019-01-19,360.0,22.22222222,Blue,0
2,31.0,32.0,-6.0,10.16,1.0,375.0,-470.0,21.27659574,0.0,1.0,0.16308220650160773,0.8369177934983923,1.0,2019-01-19,375.0,21.27659574,Red,1
3,30.0,34.0,-2.0,0.0,4.0,200.0,-240.0,41.66666667,0.0,1.0,0.3062312458090459,0.6937687541909541,1.0,2019-01-19,200.0,41.66666667,Red,1
4,27.0,24.0,2.0,-7.62,-3.0,155.0,-175.0,57.14285714,1.0,0.0,0.4028951516065053,0.5971048483934948,1.0,2019-01-19,155.0,57.14285714,Red,1
5,28.0,39.0,4.0,-5.08,11.0,-110.0,-110.0,90.90909091,0.0,1.0,0.5176462005945145,0.48235379940548545,0.0,2019-01-19,90.90909091,90.90909091,Red,1
6,35.0,26.0,-8.0,2.54,-9.0,180.0,-220.0,45.45454545,0.0,1.0,0.36346102613981224,0.6365389738601879,1.0,2019-01-19,180.0,45.45454545,Blue,0
7,24.0,33.0,3.0,5.08,9.0,-255.0,215.0,215.0,1.0,0.0,0.6560179032091624,0.3439820967908376,0.0,2019-01-19,39.21568627,215.0,Red,1
8,29.0,31.0,0.0,-1.27,2.0,245.0,-290.0,34.48275862,0.0,1.0,0.26279537732195796,0.737204622678042,1.0,2019-01-19,245.0,34.48275862,Red,1
9,25.0,26.0,0.0,5.08,1.0,415.0,-525.0,19.04761905,0.0,1.0,0.1549765800447382,0.8450234199552618,1.0,2019-01-19,415.0,19.04761905,Red,1
10,28.0,32.0,6.0,15.24,4.0,-125.0,105.0,105.0,0.0,1.0,0.5636297489219791,0.43637025107802097,0.0,2019-01-19,80.0,105.0,Red,1
11,28.0,30.0,2.0,7.62,2.0,-200.0,170.0,170.0,0.0,1.0,0.624471806547352,0.3755281934526478,0.0,2019-01-19,50.0,170.0,Blue,0
12,32.0,29.0,-1.0,-2.54,-3.0,145.0,-165.0,60.60606061,0.0,1.0,0.40086047760322124,0.599139522396779,1.0,2019-01-19,145.0,60.60606061,Blue,0
